Date,Open,High,Low,Close,Volume
02.08.2004 21:00:00.000,1.20258,1.20411,1.20145,1.2032,108222.498
03.08.2004 01:00:00.000,1.2033,1.2039,1.20106,1.20237,108753.3008
03.08.2004 05:00:00.000,1.20208,1.20292,1.19957,1.2018,106821.4004
03.08.2004 09:00:00.000,1.20168,1.20454,1.20097,1.20314,105810
03.08.2004 13:00:00.000,1.20322,1.20766,1.20272,1.20549,324086
03.08.2004 17:00:00.000,1.20562,1.20638,1.20449,1.20623,372434.2929
03.08.2004 21:00:00.000,1.20596,1.20622,1.20429,1.2053,105591.5
04.08.2004 01:00:00.000,1.20536,1.2061,1.20211,1.20296,108149.1992
04.08.2004 05:00:00.000,1.20277,1.20347,1.20009,1.20175,107583.0996
04.08.2004 09:00:00.000,1.20161,1.20275,1.19709,1.19814,103183.3008
04.08.2004 13:00:00.000,1.19833,1.20671,1.19772,1.20425,323585.6973
04.08.2004 17:00:00.000,1.20454,1.20547,1.20316,1.20532,373633.6993
04.08.2004 21:00:00.000,1.2054,1.20602,1.20415,1.20476,105148.5996
05.08.2004 01:00:00.000,1.20493,1.20576,1.20453,1.20495,107939.8008
05.08.2004 05:00:00.000,1.20498,1.20741,1.20486,1.20601,104272.6992
05.08.2004 09:00:00.000,1.20605,1.2068,1.20207,1.20291,106355.5
05.08.2004 13:00:00.000,1.20273,1.20622,1.20267,1.20568,322306.9063
05.08.2004 17:00:00.000,1.20587,1.2073,1.20526,1.2054,373726.1953
05.08.2004 21:00:00.000,1.2059,1.20612,1.20443,1.20555,106379.1992
06.08.2004 01:00:00.000,1.20549,1.20733,1.20544,1.20708,106462.5996
06.08.2004 05:00:00.000,1.20687,1.20901,1.20533,1.20582,107918
06.08.2004 09:00:00.000,1.20588,1.22603,1.20442,1.22541,106192.0996
06.08.2004 13:00:00.000,1.22541,1.22805,1.22311,1.22776,327044.1934
06.08.2004 17:00:00.000,1.22788,1.22911,1.22677,1.22814,377300.0001
08.08.2004 21:00:00.000,1.22875,1.22895,1.22632,1.22754,109736.9004
09.08.2004 01:00:00.000,1.22753,1.22901,1.22633,1.22866,108745.1992
09.08.2004 05:00:00.000,1.22862,1.22893,1.22517,1.22676,101331.1972
09.08.2004 09:00:00.000,1.2268,1.22762,1.22455,1.22673,104077.6992
09.08.2004 13:00:00.000,1.22645,1.22798,1.22484,1.22598,322091.0039
09.08.2004 17:00:00.000,1.22611,1.22804,1.22562,1.22705,375093.1016
09.08.2004 21:00:00.000,1.22722,1.2276,1.22611,1.22708,104280
10.08.2004 01:00:00.000,1.22683,1.22824,1.22676,1.22691,105462.002
10.08.2004 05:00:00.000,1.22715,1.2288,1.22653,1.2273,104459.1016
10.08.2004 09:00:00.000,1.22722,1.22851,1.2268,1.22751,103898.1992
10.08.2004 13:00:00.000,1.22762,1.23191,1.22718,1.22959,320785.3027
10.08.2004 17:00:00.000,1.22954,1.231,1.22252,1.22368,372824.2031
10.08.2004 21:00:00.000,1.22375,1.22391,1.2221,1.22311,104898.3008
11.08.2004 01:00:00.000,1.22298,1.22401,1.22287,1.22311,105213
11.08.2004 05:00:00.000,1.22322,1.22511,1.22063,1.22107,106491.1016
11.08.2004 09:00:00.000,1.22128,1.22413,1.22124,1.22183,102315.3008
11.08.2004 13:00:00.000,1.2221,1.22285,1.21947,1.22196,323732.2989
11.08.2004 17:00:00.000,1.22185,1.22351,1.22078,1.22183,381396.1992
11.08.2004 21:00:00.000,1.22172,1.22331,1.22144,1.22283,105184.8028
12.08.2004 01:00:00.000,1.22272,1.22382,1.22256,1.2234,105968.8008
12.08.2004 05:00:00.000,1.22342,1.22751,1.22304,1.22695,105495.5
12.08.2004 09:00:00.000,1.22672,1.22958,1.22536,1.22573,102847.5
12.08.2004 13:00:00.000,1.22583,1.22605,1.22201,1.22395,320666.8965
12.08.2004 17:00:00.000,1.22392,1.22632,1.22347,1.22519,375388.7969
12.08.2004 21:00:00.000,1.22548,1.22565,1.22273,1.22413,103673.5996
13.08.2004 01:00:00.000,1.22424,1.22497,1.22235,1.22316,105738.9004
13.08.2004 05:00:00.000,1.22318,1.22338,1.21763,1.2193,104349.0996
13.08.2004 09:00:00.000,1.2195,1.23237,1.21851,1.23073,106043.6016
13.08.2004 13:00:00.000,1.2309,1.23726,1.23079,1.23635,329904.6953
13.08.2004 17:00:00.000,1.23633,1.23764,1.23525,1.23734,378218.4961
15.08.2004 21:00:00.000,1.23738,1.23841,1.2362,1.23641,107490.998
16.08.2004 01:00:00.000,1.23634,1.23783,1.23624,1.23706,107896.1016
16.08.2004 05:00:00.000,1.2372,1.23732,1.23356,1.23516,101656.6992
16.08.2004 09:00:00.000,1.23556,1.2369,1.23304,1.23623,104615.0996
16.08.2004 13:00:00.000,1.23512,1.23619,1.23166,1.23436,325281.3008
16.08.2004 17:00:00.000,1.23434,1.23653,1.23389,1.23621,373615.5
16.08.2004 21:00:00.000,1.23634,1.2366,1.23509,1.23624,102877.6016
17.08.2004 01:00:00.000,1.23589,1.23709,1.23484,1.23579,109835.5996
17.08.2004 05:00:00.000,1.2356,1.23805,1.23422,1.2345,104395.2988
17.08.2004 09:00:00.000,1.23434,1.23862,1.23255,1.23327,103914.6016
17.08.2004 13:00:00.000,1.23298,1.23488,1.23111,1.23377,325880.7012
17.08.2004 17:00:00.000,1.2339,1.23587,1.23318,1.23568,379574.8984
17.08.2004 21:00:00.000,1.2359,1.2359,1.23313,1.2335,107167.1992
18.08.2004 01:00:00.000,1.23323,1.23505,1.23316,1.23485,107215.8008
18.08.2004 05:00:00.000,1.23469,1.23658,1.23132,1.23287,105903.2988
18.08.2004 09:00:00.000,1.23281,1.23386,1.23034,1.23087,103268.1992
18.08.2004 13:00:00.000,1.231,1.23273,1.22865,1.23227,321946.1055
18.08.2004 17:00:00.000,1.23238,1.23487,1.2316,1.23362,371160.3984
18.08.2004 21:00:00.000,1.23351,1.23497,1.23257,1.23427,103462
19.08.2004 01:00:00.000,1.23425,1.23478,1.23315,1.23407,108637.8984
19.08.2004 05:00:00.000,1.23393,1.23594,1.23342,1.23456,103637.3984
19.08.2004 09:00:00.000,1.2348,1.23791,1.23439,1.23511,105343.7988
19.08.2004 13:00:00.000,1.23536,1.2374,1.23396,1.23527,324886.5019
19.08.2004 17:00:00.000,1.23522,1.23763,1.23513,1.23644,376921.7109
19.08.2004 21:00:00.000,1.23662,1.23762,1.23596,1.23691,107864.2012
20.08.2004 01:00:00.000,1.23667,1.23814,1.23647,1.23743,105480.8984
20.08.2004 05:00:00.000,1.23742,1.23817,1.23615,1.23652,107823.5996
20.08.2004 09:00:00.000,1.23635,1.23663,1.22801,1.23049,103274.5996
20.08.2004 13:00:00.000,1.23072,1.23341,1.22858,1.23062,328279.8984
20.08.2004 17:00:00.000,1.23059,1.23244,1.22978,1.23183,380432.3906
22.08.2004 21:00:00.000,1.23158,1.23241,1.22924,1.22991,107734.8008
23.08.2004 01:00:00.000,1.22977,1.23052,1.22883,1.22922,111741.6992
23.08.2004 05:00:00.000,1.22925,1.23066,1.22628,1.2266,106542.6992
23.08.2004 09:00:00.000,1.22652,1.22708,1.2229,1.22382,105615.5996
23.08.2004 13:00:00.000,1.22395,1.22399,1.21793,1.21834,326043.8965
23.08.2004 17:00:00.000,1.21806,1.2197,1.21316,1.21429,376244.207
23.08.2004 21:00:00.000,1.2145,1.21514,1.2131,1.2143,103219.6016
24.08.2004 01:00:00.000,1.21417,1.21534,1.21166,1.2152,105422.8008
24.08.2004 05:00:00.000,1.21494,1.21627,1.21345,1.2157,106355.7988
24.08.2004 09:00:00.000,1.21572,1.21669,1.20954,1.21095,101962.0996
24.08.2004 13:00:00.000,1.2107,1.21365,1.20663,1.20732,326080.0996
24.08.2004 17:00:00.000,1.20687,1.20931,1.20594,1.20796,379014.6914
24.08.2004 21:00:00.000,1.20812,1.20877,1.20519,1.20635,106520.8984
25.08.2004 01:00:00.000,1.20627,1.20759,1.20559,1.20691,105086.5996
25.08.2004 05:00:00.000,1.20675,1.21103,1.20659,1.20995,103152.8984
25.08.2004 09:00:00.000,1.21002,1.2107,1.20679,1.20885,105750.8008
25.08.2004 13:00:00.000,1.20875,1.2116,1.20773,1.20829,324588.9942
25.08.2004 17:00:00.000,1.20826,1.20994,1.20743,1.20819,374992.3048
25.08.2004 21:00:00.000,1.20837,1.20915,1.20666,1.20725,105233.0996
26.08.2004 01:00:00.000,1.20724,1.20819,1.20648,1.20704,107596.1016
26.08.2004 05:00:00.000,1.2071,1.20904,1.20465,1.20613,105887.3008
26.08.2004 09:00:00.000,1.2062,1.21167,1.20547,1.20871,107916.0996
26.08.2004 13:00:00.000,1.20855,1.2098,1.20602,1.20907,326669.6992
26.08.2004 17:00:00.000,1.2089,1.21145,1.20861,1.21024,375887.6015
26.08.2004 21:00:00.000,1.21023,1.21102,1.20883,1.21034,103577.3008
27.08.2004 01:00:00.000,1.2106,1.21218,1.20998,1.2115,108544.9004
27.08.2004 05:00:00.000,1.21142,1.21349,1.208,1.20817,109257.9004
27.08.2004 09:00:00.000,1.20828,1.21049,1.20652,1.20713,105690.2988
27.08.2004 13:00:00.000,1.20711,1.20873,1.20034,1.20139,319244.1993
27.08.2004 17:00:00.000,1.20096,1.20313,1.20029,1.20104,368128.2969
29.08.2004 21:00:00.000,1.20131,1.20189,1.19968,1.20017,106653.5996
30.08.2004 01:00:00.000,1.20013,1.201,1.19896,1.19953,109340.4004
30.08.2004 05:00:00.000,1.19953,1.20346,1.1986,1.20316,108584.3008
30.08.2004 09:00:00.000,1.2032,1.20586,1.20174,1.20188,103213.0996
30.08.2004 13:00:00.000,1.20198,1.20685,1.20194,1.20622,324012.8067
30.08.2004 17:00:00.000,1.20606,1.20639,1.20436,1.20475,372431.3984
30.08.2004 21:00:00.000,1.2049,1.20663,1.20393,1.20617,102670.8008
31.08.2004 01:00:00.000,1.20632,1.20916,1.20543,1.20808,109353.3008
31.08.2004 05:00:00.000,1.20786,1.20909,1.20663,1.20766,104814.5996
31.08.2004 09:00:00.000,1.20747,1.21243,1.20723,1.21035,103459.2988
31.08.2004 13:00:00.000,1.21046,1.21946,1.20996,1.21847,325363.5977
31.08.2004 17:00:00.000,1.2186,1.21929,1.21681,1.21834,372297.3009
31.08.2004 21:00:00.000,1.21855,1.21922,1.21717,1.21862,104194.8008
01.09.2004 01:00:00.000,1.21859,1.21929,1.21799,1.21832,103749.3984
01.09.2004 05:00:00.000,1.21838,1.21889,1.21553,1.21678,102934.5996
01.09.2004 09:00:00.000,1.21666,1.21896,1.21588,1.21839,104513.3008
01.09.2004 13:00:00.000,1.2184,1.21981,1.21466,1.21904,322757.9981
01.09.2004 17:00:00.000,1.21882,1.22208,1.21787,1.21878,369452.1991
01.09.2004 21:00:00.000,1.21892,1.22009,1.21828,1.2186,102286
02.09.2004 01:00:00.000,1.21839,1.21986,1.21786,1.21864,105955.6016
02.09.2004 05:00:00.000,1.21867,1.21999,1.21719,1.21851,107409.1992
02.09.2004 09:00:00.000,1.21853,1.2187,1.21575,1.21625,106604.4004
02.09.2004 13:00:00.000,1.21635,1.21771,1.21465,1.21569,328284.0996
02.09.2004 17:00:00.000,1.21534,1.2177,1.21408,1.21742,378806.7031
02.09.2004 21:00:00.000,1.21772,1.21786,1.21539,1.21564,106093.9004
03.09.2004 01:00:00.000,1.2154,1.21781,1.21508,1.21715,110342.002
03.09.2004 05:00:00.000,1.21703,1.21784,1.21579,1.21763,102707.8984
03.09.2004 09:00:00.000,1.21746,1.21931,1.20985,1.21009,102891
03.09.2004 13:00:00.000,1.20984,1.2113,1.20414,1.20677,323908.4961
03.09.2004 17:00:00.000,1.20673,1.20743,1.2051,1.20588,373082.8047
05.09.2004 21:00:00.000,1.20628,1.20701,1.20509,1.20605,102355
06.09.2004 01:00:00.000,1.20612,1.20664,1.20488,1.20526,106696.4004
06.09.2004 05:00:00.000,1.2054,1.20669,1.20459,1.20565,105788.3008
06.09.2004 09:00:00.000,1.20552,1.2075,1.20542,1.20713,101832.4004
06.09.2004 13:00:00.000,1.20708,1.20802,1.20621,1.20667,320823.1973
06.09.2004 17:00:00.000,1.20671,1.2077,1.20619,1.20638,373294.8984
06.09.2004 21:00:00.000,1.20658,1.20699,1.20566,1.20608,103032.4004
07.09.2004 01:00:00.000,1.20589,1.20707,1.20518,1.207,103754.002
07.09.2004 05:00:00.000,1.20697,1.21036,1.20666,1.20986,105582.2988
07.09.2004 09:00:00.000,1.20992,1.21085,1.2063,1.20763,105392.3008
07.09.2004 13:00:00.000,1.20747,1.21005,1.20587,1.20888,317593.0996
07.09.2004 17:00:00.000,1.20895,1.21119,1.2076,1.2107,380276.6016
07.09.2004 21:00:00.000,1.21132,1.21142,1.20808,1.20954,104159.5996
08.09.2004 01:00:00.000,1.2095,1.21102,1.2091,1.20921,107664.0996
08.09.2004 05:00:00.000,1.20902,1.20959,1.2064,1.2087,101051
08.09.2004 09:00:00.000,1.20823,1.2085,1.20256,1.20449,101765
08.09.2004 13:00:00.000,1.20422,1.21806,1.20293,1.21742,320868.4024
08.09.2004 17:00:00.000,1.21732,1.21929,1.21619,1.21835,375815.5977
08.09.2004 21:00:00.000,1.21809,1.21908,1.21719,1.21859,100296.9004
09.09.2004 01:00:00.000,1.21855,1.21987,1.21792,1.21852,105565.5996
09.09.2004 05:00:00.000,1.21832,1.22055,1.21714,1.21862,103637.9024
09.09.2004 09:00:00.000,1.21832,1.21942,1.21732,1.21809,104608.5996
09.09.2004 13:00:00.000,1.21812,1.22011,1.21587,1.21884,325774.1934
09.09.2004 17:00:00.000,1.21856,1.2214,1.21719,1.22133,378201.1992
09.09.2004 21:00:00.000,1.22137,1.22491,1.22119,1.22226,105166
10.09.2004 01:00:00.000,1.22198,1.22559,1.22197,1.22499,108039.0996
10.09.2004 05:00:00.000,1.22517,1.22522,1.22144,1.22259,106894.8008
10.09.2004 09:00:00.000,1.22238,1.22987,1.21984,1.22945,100635.3008
10.09.2004 13:00:00.000,1.22929,1.23084,1.22743,1.22826,318199.9023
10.09.2004 17:00:00.000,1.22814,1.22942,1.22578,1.22602,370316.7969
12.09.2004 21:00:00.000,1.2264,1.22875,1.22591,1.22684,101872.5976
13.09.2004 01:00:00.000,1.22677,1.2275,1.22549,1.22694,104268.5
13.09.2004 05:00:00.000,1.22689,1.22784,1.22453,1.22534,104723.3008
13.09.2004 09:00:00.000,1.22555,1.22626,1.22241,1.22359,101708.1992
13.09.2004 13:00:00.000,1.22357,1.22649,1.22225,1.22604,323545.9004
13.09.2004 17:00:00.000,1.22598,1.22693,1.22479,1.22595,377100.3984
13.09.2004 21:00:00.000,1.22638,1.22701,1.22521,1.22567,101979
14.09.2004 01:00:00.000,1.2256,1.22763,1.22539,1.22616,105491.998
14.09.2004 05:00:00.000,1.22633,1.22826,1.22547,1.22561,100848.1016
14.09.2004 09:00:00.000,1.22524,1.2292,1.22249,1.22808,105111.002
14.09.2004 13:00:00.000,1.228,1.22948,1.22496,1.22674,318473.9063
14.09.2004 17:00:00.000,1.22668,1.22724,1.22409,1.22522,376314.3008
14.09.2004 21:00:00.000,1.22528,1.2261,1.22377,1.22449,99688.502
15.09.2004 01:00:00.000,1.22449,1.22547,1.22323,1.2238,107424.0996
15.09.2004 05:00:00.000,1.22378,1.22603,1.22209,1.22533,108241.5996
15.09.2004 09:00:00.000,1.22505,1.22579,1.21986,1.22019,102516.9024
15.09.2004 13:00:00.000,1.22015,1.22156,1.21337,1.21444,323044.2988
15.09.2004 17:00:00.000,1.2144,1.21591,1.21414,1.21502,374309.4962
15.09.2004 21:00:00.000,1.2153,1.21569,1.21439,1.21554,103281.8984
16.09.2004 01:00:00.000,1.21557,1.21574,1.21425,1.21525,106255.8008
16.09.2004 05:00:00.000,1.21531,1.21661,1.214,1.21515,102724.1992
16.09.2004 09:00:00.000,1.21481,1.21644,1.214,1.21527,106792.8984
16.09.2004 13:00:00.000,1.21532,1.21862,1.212,1.21689,324769.5059
16.09.2004 17:00:00.000,1.21671,1.21981,1.21656,1.21817,371014.2032
16.09.2004 21:00:00.000,1.21822,1.21942,1.21784,1.21877,102715.998
17.09.2004 01:00:00.000,1.21863,1.21978,1.21857,1.21871,107560.3984
17.09.2004 05:00:00.000,1.21881,1.22137,1.21814,1.21971,105143.6992
17.09.2004 09:00:00.000,1.21944,1.22227,1.21944,1.21997,101717.2012
17.09.2004 13:00:00.000,1.21983,1.22061,1.21573,1.21726,321219.9063
17.09.2004 17:00:00.000,1.21746,1.21907,1.21711,1.21876,374691.3946
19.09.2004 21:00:00.000,1.21819,1.21847,1.21594,1.21625,103242.8984
20.09.2004 01:00:00.000,1.21613,1.21721,1.21513,1.21692,108195.4004
20.09.2004 05:00:00.000,1.21712,1.21734,1.21461,1.21564,103320.9004
20.09.2004 09:00:00.000,1.2155,1.21582,1.21227,1.21365,104328
20.09.2004 13:00:00.000,1.21352,1.21731,1.2128,1.21649,319822.6953
20.09.2004 17:00:00.000,1.21629,1.21796,1.21545,1.21777,374969.9921
20.09.2004 21:00:00.000,1.21778,1.21794,1.21654,1.21788,100008.1992
21.09.2004 01:00:00.000,1.21771,1.21814,1.21675,1.21758,104000
21.09.2004 05:00:00.000,1.21756,1.22089,1.21702,1.22046,101618.8008
21.09.2004 09:00:00.000,1.22053,1.22791,1.22017,1.22621,104325.0996
21.09.2004 13:00:00.000,1.22625,1.22748,1.22464,1.2269,321756.2031
21.09.2004 17:00:00.000,1.22699,1.23465,1.22466,1.23355,376875.5937
21.09.2004 21:00:00.000,1.23388,1.23388,1.23143,1.23189,103866.5
22.09.2004 01:00:00.000,1.23173,1.23314,1.23134,1.23196,102917.0996
22.09.2004 05:00:00.000,1.23214,1.23312,1.22896,1.22972,103955.0996
22.09.2004 09:00:00.000,1.22978,1.2318,1.22292,1.22347,105148.998
22.09.2004 13:00:00.000,1.22324,1.22626,1.22287,1.22482,321902.5
22.09.2004 17:00:00.000,1.22496,1.22705,1.22421,1.22667,377088.7968
22.09.2004 21:00:00.000,1.22707,1.22721,1.22564,1.22637,102803.2012
23.09.2004 01:00:00.000,1.22625,1.22782,1.22586,1.22729,106821.5996
23.09.2004 05:00:00.000,1.22718,1.23036,1.22549,1.22973,101824.9004
23.09.2004 09:00:00.000,1.2296,1.2333,1.22867,1.23196,103068.5
23.09.2004 13:00:00.000,1.23178,1.23294,1.22856,1.23232,324092.5976
23.09.2004 17:00:00.000,1.23193,1.23279,1.22526,1.22713,372923.0976
23.09.2004 21:00:00.000,1.22713,1.22826,1.22529,1.22725,103743.3008
24.09.2004 01:00:00.000,1.22713,1.22862,1.22546,1.22809,106240.2012
24.09.2004 05:00:00.000,1.22826,1.22857,1.22627,1.22732,103137.5
24.09.2004 09:00:00.000,1.22728,1.2361,1.22686,1.23269,105195.0996
24.09.2004 13:00:00.000,1.23312,1.23338,1.22378,1.22582,325348.6016
24.09.2004 17:00:00.000,1.22587,1.22773,1.2253,1.22753,377639.797
26.09.2004 21:00:00.000,1.22812,1.22894,1.22662,1.22798,105242.3008
27.09.2004 01:00:00.000,1.2279,1.22914,1.22741,1.22794,110061.3008
27.09.2004 05:00:00.000,1.22804,1.22839,1.22465,1.22633,106017.0996
27.09.2004 09:00:00.000,1.22603,1.22799,1.22486,1.22741,104247.5996
27.09.2004 13:00:00.000,1.22742,1.23156,1.22686,1.23009,324451.5079
27.09.2004 17:00:00.000,1.23017,1.23087,1.22775,1.22925,369655.8984
27.09.2004 21:00:00.000,1.2296,1.23103,1.22896,1.22927,100510.3008
28.09.2004 01:00:00.000,1.22918,1.23015,1.22802,1.22868,108318.5996
28.09.2004 05:00:00.000,1.22882,1.23077,1.22778,1.22963,103994.9004
28.09.2004 09:00:00.000,1.22962,1.23461,1.22943,1.23344,102891.1992
28.09.2004 13:00:00.000,1.23351,1.23472,1.2296,1.23152,323711.3027
28.09.2004 17:00:00.000,1.23159,1.23353,1.23093,1.2327,375664.8984
28.09.2004 21:00:00.000,1.23258,1.23297,1.23093,1.23105,104381.6016
29.09.2004 01:00:00.000,1.23105,1.23326,1.23086,1.23207,109166.3028
29.09.2004 05:00:00.000,1.23217,1.23301,1.23081,1.23222,107158.998
29.09.2004 09:00:00.000,1.23231,1.23391,1.23018,1.23314,102723.5
29.09.2004 13:00:00.000,1.23302,1.23333,1.22884,1.23237,326914.8926
29.09.2004 17:00:00.000,1.23262,1.23373,1.23175,1.23304,375330.707
29.09.2004 21:00:00.000,1.23355,1.23401,1.23239,1.23351,105742.0996
30.09.2004 01:00:00.000,1.23347,1.2336,1.23163,1.23233,105675.2988
30.09.2004 05:00:00.000,1.2323,1.23389,1.23141,1.23169,106084.1016
30.09.2004 09:00:00.000,1.23198,1.2424,1.23166,1.24052,102159.3008
30.09.2004 13:00:00.000,1.24024,1.24368,1.23903,1.24275,323400.9981
30.09.2004 17:00:00.000,1.24255,1.24437,1.24224,1.2435,376715.7031
30.09.2004 21:00:00.000,1.244,1.244,1.2421,1.24247,106708.5996
01.10.2004 01:00:00.000,1.24243,1.24294,1.2415,1.24209,107469.3008
01.10.2004 05:00:00.000,1.24226,1.24334,1.23994,1.2422,103602.7012
01.10.2004 09:00:00.000,1.24216,1.24233,1.23837,1.24011,102809.2012
01.10.2004 13:00:00.000,1.24016,1.24129,1.23891,1.2397,324694.6016
01.10.2004 17:00:00.000,1.23954,1.24165,1.23918,1.24165,376361.1015
03.10.2004 21:00:00.000,1.23949,1.24007,1.23663,1.23721,101679.2012
04.10.2004 01:00:00.000,1.23729,1.23744,1.23527,1.23562,112082.4024
04.10.2004 05:00:00.000,1.23548,1.23798,1.23511,1.2366,105926.9004
04.10.2004 09:00:00.000,1.23654,1.23776,1.22819,1.2288,106021.2012
04.10.2004 13:00:00.000,1.22873,1.22951,1.22572,1.22764,325808.0059
04.10.2004 17:00:00.000,1.22764,1.22912,1.2266,1.22871,370191.0039
04.10.2004 21:00:00.000,1.22917,1.22923,1.22622,1.22749,106949.8008
05.10.2004 01:00:00.000,1.22744,1.22789,1.22638,1.22674,102925.9004
05.10.2004 05:00:00.000,1.22663,1.22949,1.22641,1.22842,102611.502
05.10.2004 09:00:00.000,1.22822,1.2315,1.22733,1.23115,106013.0996
05.10.2004 13:00:00.000,1.23105,1.2324,1.2294,1.23178,326476.2969
05.10.2004 17:00:00.000,1.23196,1.23298,1.23084,1.23108,374758.4922
05.10.2004 21:00:00.000,1.23121,1.23195,1.23058,1.23162,101643.4004
06.10.2004 01:00:00.000,1.23177,1.23229,1.23049,1.23079,107138.1016
06.10.2004 05:00:00.000,1.23092,1.23224,1.22731,1.22785,100211
06.10.2004 09:00:00.000,1.2278,1.22887,1.22587,1.2265,106567.5996
06.10.2004 13:00:00.000,1.22644,1.2308,1.22471,1.2286,320931
06.10.2004 17:00:00.000,1.22875,1.23001,1.22636,1.22865,378826.3008
06.10.2004 21:00:00.000,1.22855,1.22921,1.22707,1.22803,103200.9004
07.10.2004 01:00:00.000,1.22796,1.22917,1.2276,1.2288,104184.998
07.10.2004 05:00:00.000,1.22881,1.23144,1.22737,1.22839,102163.4004
07.10.2004 09:00:00.000,1.22812,1.23084,1.22738,1.22911,101993.8008
07.10.2004 13:00:00.000,1.22893,1.23036,1.22797,1.22923,326466.1055
07.10.2004 17:00:00.000,1.22908,1.2301,1.22811,1.22864,374554
07.10.2004 21:00:00.000,1.22867,1.23035,1.22786,1.22867,105791.002
08.10.2004 01:00:00.000,1.2289,1.23187,1.22847,1.23118,107486.5
08.10.2004 05:00:00.000,1.23115,1.23461,1.23055,1.23359,104634.5996
08.10.2004 09:00:00.000,1.23365,1.2396,1.22873,1.2396,100845.5
08.10.2004 13:00:00.000,1.23956,1.24331,1.23815,1.24158,326102.502
08.10.2004 17:00:00.000,1.24134,1.24249,1.24013,1.24092,378941.996
10.10.2004 21:00:00.000,1.24182,1.24221,1.2399,1.24025,103440.4024
11.10.2004 01:00:00.000,1.24045,1.2409,1.23923,1.24038,108116.1016
11.10.2004 05:00:00.000,1.24037,1.24158,1.2393,1.24017,107037.5996
11.10.2004 09:00:00.000,1.24029,1.2408,1.23816,1.23891,106150.7988
11.10.2004 13:00:00.000,1.23887,1.23989,1.23744,1.2378,321557.5059
11.10.2004 17:00:00.000,1.23779,1.23876,1.23683,1.23865,373722.2969
11.10.2004 21:00:00.000,1.23873,1.23907,1.23591,1.23612,104126.6972
12.10.2004 01:00:00.000,1.2361,1.23695,1.23556,1.23583,106963.9004
12.10.2004 05:00:00.000,1.23598,1.23659,1.23094,1.23183,102462.7012
12.10.2004 09:00:00.000,1.23156,1.232,1.22872,1.23055,102549.8008
12.10.2004 13:00:00.000,1.23051,1.23226,1.22895,1.23152,319117.1035
12.10.2004 17:00:00.000,1.23126,1.23296,1.23102,1.23254,372783.1055
12.10.2004 21:00:00.000,1.23273,1.23321,1.23098,1.23123,102283.7012
13.10.2004 01:00:00.000,1.23108,1.2319,1.23069,1.2312,106253.2012
13.10.2004 05:00:00.000,1.23112,1.2338,1.23055,1.23185,102351.8008
13.10.2004 09:00:00.000,1.23182,1.23239,1.22267,1.22388,100982
13.10.2004 13:00:00.000,1.22395,1.22758,1.22319,1.22699,320772.1934
13.10.2004 17:00:00.000,1.22694,1.23562,1.22648,1.2349,377823.7969
13.10.2004 21:00:00.000,1.23507,1.23507,1.23216,1.23245,101250.5
14.10.2004 01:00:00.000,1.23244,1.23653,1.23218,1.23545,106837.5996
14.10.2004 05:00:00.000,1.23552,1.23712,1.23423,1.23592,103314
14.10.2004 09:00:00.000,1.23612,1.24193,1.23536,1.23858,105835.498
14.10.2004 13:00:00.000,1.2384,1.24036,1.2361,1.23831,317586.3965
14.10.2004 17:00:00.000,1.23855,1.24026,1.23801,1.2385,380487.6056
14.10.2004 21:00:00.000,1.2386,1.23934,1.23654,1.23878,106040.6016
15.10.2004 01:00:00.000,1.2388,1.23994,1.2385,1.23934,106624.2988
15.10.2004 05:00:00.000,1.2393,1.24024,1.2382,1.23908,102367.1992
15.10.2004 09:00:00.000,1.23903,1.24787,1.23813,1.24446,104169.1992
15.10.2004 13:00:00.000,1.24463,1.25002,1.2445,1.24619,322690.0039
15.10.2004 17:00:00.000,1.24637,1.24823,1.24562,1.24685,375681.8907
17.10.2004 21:00:00.000,1.24783,1.24863,1.24708,1.24788,104875.7988
18.10.2004 01:00:00.000,1.24758,1.24851,1.24714,1.24848,104217.498
18.10.2004 05:00:00.000,1.24814,1.24894,1.24656,1.24786,101802.2988
18.10.2004 09:00:00.000,1.24775,1.24985,1.24602,1.24983,105045.4004
18.10.2004 13:00:00.000,1.24971,1.25338,1.24798,1.2494,321018.9043
18.10.2004 17:00:00.000,1.24932,1.25063,1.24841,1.24922,376345.1017
18.10.2004 21:00:00.000,1.2494,1.24981,1.24659,1.24707,105966.8028
19.10.2004 01:00:00.000,1.24685,1.24758,1.24498,1.24622,110878.8984
19.10.2004 05:00:00.000,1.24627,1.24837,1.24517,1.24775,102062.5
19.10.2004 09:00:00.000,1.24775,1.25231,1.24775,1.24995,104040
19.10.2004 13:00:00.000,1.2497,1.25264,1.24912,1.2515,325385.6016
19.10.2004 17:00:00.000,1.25152,1.25257,1.25078,1.25119,369331.9921
19.10.2004 21:00:00.000,1.25118,1.25214,1.25075,1.25124,104285.0996
20.10.2004 01:00:00.000,1.25129,1.25146,1.2487,1.25065,106183.6992
20.10.2004 05:00:00.000,1.25055,1.25922,1.2497,1.25787,106463.5976
20.10.2004 09:00:00.000,1.2581,1.26075,1.25681,1.26042,106845.1016
20.10.2004 13:00:00.000,1.26039,1.26284,1.25864,1.2599,324389.4981
20.10.2004 17:00:00.000,1.25994,1.2606,1.25707,1.25902,377855.3946
20.10.2004 21:00:00.000,1.25891,1.25925,1.25694,1.25832,104091.2032
