Date,Open,High,Low,Close,Volume
10.10.2003 01:00:00.000,1.17208,1.17395,1.17093,1.17383,106068.3008
10.10.2003 05:00:00.000,1.17345,1.17487,1.17022,1.17254,106424.1016
10.10.2003 09:00:00.000,1.17256,1.1829,1.17205,1.18236,101581.3008
10.10.2003 13:00:00.000,1.18213,1.18467,1.17767,1.18038,324499.2988
10.10.2003 17:00:00.000,1.18087,1.18171,1.17928,1.17958,369305.0039
12.10.2003 21:00:00.000,1.18109,1.1815,1.18003,1.18022,93173
13.10.2003 01:00:00.000,1.1802,1.18096,1.17864,1.1791,103825.7012
13.10.2003 05:00:00.000,1.17883,1.17927,1.16565,1.1659,104734.1992
13.10.2003 09:00:00.000,1.16604,1.17282,1.16523,1.17226,106354.4004
13.10.2003 13:00:00.000,1.17253,1.17283,1.1673,1.16829,318354.0977
13.10.2003 17:00:00.000,1.1685,1.1708,1.16789,1.1703,372819.5
13.10.2003 21:00:00.000,1.1706,1.17161,1.16365,1.16394,102446.9004
14.10.2003 01:00:00.000,1.16407,1.16433,1.16053,1.16138,105195.6016
14.10.2003 05:00:00.000,1.1615,1.16584,1.15818,1.16236,104264.0996
14.10.2003 09:00:00.000,1.16254,1.16691,1.16135,1.16391,102594.3984
14.10.2003 13:00:00.000,1.16368,1.1754,1.16329,1.17521,324376.4043
14.10.2003 17:00:00.000,1.17542,1.1765,1.17118,1.17234,380511.8985
14.10.2003 21:00:00.000,1.17264,1.17432,1.17172,1.17206,103989.7988
15.10.2003 01:00:00.000,1.17223,1.17233,1.16972,1.17153,107707.5
15.10.2003 05:00:00.000,1.17157,1.1745,1.16838,1.16918,103890.5996
15.10.2003 09:00:00.000,1.1692,1.16983,1.15906,1.15909,107695.4004
15.10.2003 13:00:00.000,1.15918,1.16628,1.15916,1.16415,324940.3965
15.10.2003 17:00:00.000,1.16404,1.16588,1.16161,1.16339,372492.4024
15.10.2003 21:00:00.000,1.16378,1.16378,1.16093,1.16248,98571.4004
16.10.2003 01:00:00.000,1.16243,1.16506,1.16106,1.16438,107919.2988
16.10.2003 05:00:00.000,1.16441,1.16497,1.15734,1.16035,104398.6992
16.10.2003 09:00:00.000,1.16023,1.1647,1.15999,1.16351,104723.0996
16.10.2003 13:00:00.000,1.16344,1.16948,1.16175,1.16192,323769.5039
16.10.2003 17:00:00.000,1.16198,1.16439,1.15804,1.15873,378969.7031
16.10.2003 21:00:00.000,1.1586,1.16015,1.15723,1.1587,98485.2988
17.10.2003 01:00:00.000,1.1587,1.16124,1.15824,1.16011,105354.8008
17.10.2003 05:00:00.000,1.1601,1.16179,1.15667,1.15951,105890.2988
17.10.2003 09:00:00.000,1.15958,1.16164,1.15545,1.15647,103593.5996
17.10.2003 13:00:00.000,1.1565,1.16567,1.15526,1.16258,327433.0059
17.10.2003 17:00:00.000,1.16238,1.16843,1.16203,1.16812,369363.0038
19.10.2003 21:00:00.000,1.17098,1.17285,1.1678,1.16793,100744.4004
20.10.2003 01:00:00.000,1.1679,1.16824,1.16016,1.16226,106396.5976
20.10.2003 05:00:00.000,1.16222,1.16906,1.16127,1.16813,105324.5
20.10.2003 09:00:00.000,1.16818,1.16856,1.16074,1.16258,104667.998
20.10.2003 13:00:00.000,1.16261,1.16868,1.16152,1.16535,322677.5938
20.10.2003 17:00:00.000,1.16528,1.16676,1.16275,1.16336,374447.8046
20.10.2003 21:00:00.000,1.16362,1.16371,1.16168,1.1631,100431.6992
21.10.2003 01:00:00.000,1.16308,1.16447,1.16283,1.16338,101351.3984
21.10.2003 05:00:00.000,1.16331,1.16618,1.16278,1.16436,106448.3008
21.10.2003 09:00:00.000,1.16431,1.16621,1.16172,1.1652,104494
21.10.2003 13:00:00.000,1.1654,1.17006,1.16449,1.16761,327812.295
21.10.2003 17:00:00.000,1.16777,1.16837,1.16469,1.16671,368261.2031
21.10.2003 21:00:00.000,1.16654,1.16755,1.16477,1.16533,102965.5996
22.10.2003 01:00:00.000,1.16537,1.16769,1.16521,1.16679,106007.9004
22.10.2003 05:00:00.000,1.16683,1.17104,1.16647,1.16911,106746.0996
22.10.2003 09:00:00.000,1.16922,1.17094,1.16686,1.17055,105225.8008
22.10.2003 13:00:00.000,1.17055,1.18176,1.1704,1.17931,325355.1992
22.10.2003 17:00:00.000,1.17943,1.18265,1.17932,1.18011,373454.9063
22.10.2003 21:00:00.000,1.18021,1.1829,1.17943,1.18131,105399.2012
23.10.2003 01:00:00.000,1.18139,1.1826,1.18059,1.18128,102657.4024
23.10.2003 05:00:00.000,1.18134,1.18444,1.17959,1.18005,105001.8984
23.10.2003 09:00:00.000,1.1802,1.1814,1.17698,1.17932,104611.5
23.10.2003 13:00:00.000,1.17952,1.18058,1.17561,1.17789,325317.6075
23.10.2003 17:00:00.000,1.17786,1.17935,1.17633,1.17915,379480.3984
23.10.2003 21:00:00.000,1.17903,1.18269,1.17843,1.18079,102836.5
24.10.2003 01:00:00.000,1.18115,1.18265,1.18057,1.18156,103501.5996
24.10.2003 05:00:00.000,1.18148,1.18275,1.17704,1.17854,106302.6992
24.10.2003 09:00:00.000,1.17842,1.18079,1.17601,1.18047,103747.7012
24.10.2003 13:00:00.000,1.18048,1.18566,1.18026,1.18443,325484.9942
24.10.2003 17:00:00.000,1.18444,1.1848,1.17733,1.17797,371529.6055
26.10.2003 22:00:00.000,1.17742,1.17843,1.17634,1.177,102100.9004
27.10.2003 02:00:00.000,1.17717,1.17771,1.17176,1.17416,107585.5
27.10.2003 06:00:00.000,1.17393,1.1769,1.17288,1.1767,107522.6992
27.10.2003 10:00:00.000,1.17655,1.1782,1.17304,1.1742,106797.2012
27.10.2003 14:00:00.000,1.1744,1.1779,1.17282,1.17644,412697
27.10.2003 18:00:00.000,1.17641,1.17671,1.17315,1.1744,285216.6991
27.10.2003 22:00:00.000,1.17441,1.17507,1.17022,1.17044,102017.7012
28.10.2003 02:00:00.000,1.17028,1.17279,1.17006,1.17076,105375.7988
28.10.2003 06:00:00.000,1.17075,1.17394,1.17,1.17202,104701.4004
28.10.2003 10:00:00.000,1.1721,1.17299,1.16581,1.16724,108177.3984
28.10.2003 14:00:00.000,1.16708,1.17009,1.16671,1.16736,407504.0938
28.10.2003 18:00:00.000,1.16737,1.17266,1.16548,1.16704,286725.9043
28.10.2003 22:00:00.000,1.16701,1.16942,1.16595,1.16866,102345.9024
29.10.2003 02:00:00.000,1.16877,1.1698,1.1678,1.16938,100719.6016
29.10.2003 06:00:00.000,1.16924,1.1718,1.16883,1.17046,105658.1016
29.10.2003 10:00:00.000,1.1705,1.17176,1.16786,1.16954,107356.7988
29.10.2003 14:00:00.000,1.16947,1.17108,1.16698,1.16772,412780.3946
29.10.2003 18:00:00.000,1.16769,1.16809,1.16584,1.16618,286647.0977
29.10.2003 22:00:00.000,1.16602,1.16704,1.16569,1.16618,104613.3984
30.10.2003 02:00:00.000,1.16597,1.16811,1.16582,1.16764,101448.0996
30.10.2003 06:00:00.000,1.16746,1.16809,1.16598,1.16739,105971.1992
30.10.2003 10:00:00.000,1.16739,1.17542,1.16735,1.17141,108321.8008
30.10.2003 14:00:00.000,1.1714,1.17143,1.16302,1.16312,414924.9903
30.10.2003 18:00:00.000,1.16312,1.16409,1.1616,1.16225,284669.8984
30.10.2003 22:00:00.000,1.16228,1.16311,1.16099,1.16188,102417.1016
31.10.2003 02:00:00.000,1.16185,1.16277,1.16097,1.1611,102623.3984
31.10.2003 06:00:00.000,1.16125,1.1644,1.16069,1.16334,105564.9004
31.10.2003 10:00:00.000,1.16343,1.16462,1.16098,1.16423,102856.8008
31.10.2003 14:00:00.000,1.16418,1.16557,1.1579,1.15903,412048.5039
31.10.2003 18:00:00.000,1.15884,1.1598,1.15628,1.15877,288619.7969
02.11.2003 22:00:00.000,1.15778,1.15878,1.15666,1.1572,100157.8008
03.11.2003 02:00:00.000,1.15753,1.15817,1.15676,1.15814,99179.3984
03.11.2003 06:00:00.000,1.15797,1.15932,1.15631,1.15829,105835.4004
03.11.2003 10:00:00.000,1.15815,1.16192,1.15735,1.1593,100231.4004
03.11.2003 14:00:00.000,1.15953,1.1606,1.14275,1.14549,410682.3984
03.11.2003 18:00:00.000,1.14562,1.1469,1.14428,1.14554,290575.1992
03.11.2003 22:00:00.000,1.14573,1.14689,1.14381,1.1442,104735.1016
04.11.2003 02:00:00.000,1.14445,1.14509,1.14262,1.145,104770.0996
04.11.2003 06:00:00.000,1.14503,1.14648,1.14363,1.14534,103978.3008
04.11.2003 10:00:00.000,1.1454,1.14866,1.14521,1.14693,106295
04.11.2003 14:00:00.000,1.14692,1.15122,1.14642,1.15013,413097.3984
04.11.2003 18:00:00.000,1.15004,1.15049,1.14871,1.14933,284926.6992
04.11.2003 22:00:00.000,1.14921,1.1497,1.14637,1.14741,103297.5996
05.11.2003 02:00:00.000,1.1473,1.14894,1.14695,1.14847,105144.6972
05.11.2003 06:00:00.000,1.14826,1.1498,1.14402,1.14592,106066.6016
05.11.2003 10:00:00.000,1.14605,1.14819,1.14426,1.14542,107602.7012
05.11.2003 14:00:00.000,1.14542,1.14951,1.1413,1.14585,411814.8047
05.11.2003 18:00:00.000,1.14571,1.14636,1.14184,1.14378,291963.1973
05.11.2003 22:00:00.000,1.14391,1.14404,1.14178,1.1424,103182.6992
06.11.2003 02:00:00.000,1.14245,1.14487,1.14235,1.14448,103580.5
06.11.2003 06:00:00.000,1.14461,1.14629,1.14338,1.14524,105637.3984
06.11.2003 10:00:00.000,1.1454,1.14627,1.13886,1.14048,105534.498
06.11.2003 14:00:00.000,1.14035,1.14483,1.13943,1.14137,414421.7032
06.11.2003 18:00:00.000,1.14142,1.14236,1.14019,1.14153,288629.8964
06.11.2003 22:00:00.000,1.14165,1.14238,1.14044,1.14213,106030.7988
07.11.2003 02:00:00.000,1.1422,1.14309,1.14069,1.14124,105637.8008
07.11.2003 06:00:00.000,1.14133,1.14283,1.14114,1.14176,107189.7012
07.11.2003 10:00:00.000,1.14175,1.14376,1.13783,1.13861,108808.2988
07.11.2003 14:00:00.000,1.13834,1.15277,1.13825,1.15175,409444.0079
07.11.2003 18:00:00.000,1.1517,1.15428,1.15013,1.15295,290364.2989
09.11.2003 22:00:00.000,1.15034,1.15256,1.14946,1.15222,102015.7988
10.11.2003 02:00:00.000,1.15233,1.15265,1.15101,1.15215,98827.2988
10.11.2003 06:00:00.000,1.15224,1.15352,1.14864,1.14951,103018.7012
10.11.2003 10:00:00.000,1.1495,1.14954,1.14663,1.14842,107357.4004
10.11.2003 14:00:00.000,1.14841,1.15251,1.14759,1.14967,405170.1973
10.11.2003 18:00:00.000,1.1497,1.15075,1.14627,1.14797,287727.8984
10.11.2003 22:00:00.000,1.14798,1.14818,1.14431,1.14759,109340.1992
11.11.2003 02:00:00.000,1.14729,1.14834,1.14667,1.14773,101812.5996
11.11.2003 06:00:00.000,1.1478,1.15057,1.14542,1.15,105980.1992
11.11.2003 10:00:00.000,1.14963,1.15105,1.14839,1.14967,107041
11.11.2003 14:00:00.000,1.14943,1.15304,1.14899,1.15065,412161.8027
11.11.2003 18:00:00.000,1.15076,1.15237,1.15001,1.152,286864.5058
11.11.2003 22:00:00.000,1.1521,1.1528,1.1503,1.1527,100275.4004
12.11.2003 02:00:00.000,1.15275,1.15824,1.15194,1.15615,107797.1992
12.11.2003 06:00:00.000,1.15633,1.15895,1.15555,1.1575,106010.8984
12.11.2003 10:00:00.000,1.15754,1.1617,1.15738,1.1589,107714.998
12.11.2003 14:00:00.000,1.159,1.16599,1.15892,1.16532,413263.4062
12.11.2003 18:00:00.000,1.1651,1.16548,1.16252,1.16284,288796.1953
12.11.2003 22:00:00.000,1.16328,1.16552,1.16251,1.16449,106313.498
13.11.2003 02:00:00.000,1.16447,1.16577,1.16379,1.16526,103083.8984
13.11.2003 06:00:00.000,1.16533,1.17005,1.16381,1.16862,105941
13.11.2003 10:00:00.000,1.1687,1.17265,1.16705,1.17106,106710.5
13.11.2003 14:00:00.000,1.17115,1.17362,1.16903,1.16966,407879.2031
13.11.2003 18:00:00.000,1.16979,1.1738,1.16963,1.17322,292794.9961
13.11.2003 22:00:00.000,1.17325,1.17518,1.17271,1.17461,107169.7012
14.11.2003 02:00:00.000,1.17469,1.17985,1.17417,1.17873,106268.1992
14.11.2003 06:00:00.000,1.1787,1.17971,1.17692,1.17806,108589.8008
14.11.2003 10:00:00.000,1.17775,1.17919,1.1732,1.17401,109884.0996
14.11.2003 14:00:00.000,1.17425,1.1802,1.17332,1.17494,407725.8008
14.11.2003 18:00:00.000,1.17503,1.17853,1.17405,1.17758,288085.1036
16.11.2003 22:00:00.000,1.17764,1.18485,1.17764,1.18091,106719.2012
17.11.2003 02:00:00.000,1.18093,1.18278,1.17876,1.17933,107050.9004
17.11.2003 06:00:00.000,1.17911,1.18287,1.17729,1.18247,104209.7012
17.11.2003 10:00:00.000,1.18262,1.18376,1.17919,1.18058,107785.4004
17.11.2003 14:00:00.000,1.18067,1.18106,1.17245,1.17381,411190.6954
17.11.2003 18:00:00.000,1.17373,1.1775,1.17314,1.17471,283360
17.11.2003 22:00:00.000,1.17479,1.17704,1.17327,1.17666,108569.7012
18.11.2003 02:00:00.000,1.17645,1.17887,1.1763,1.17719,106008.4004
18.11.2003 06:00:00.000,1.17717,1.17908,1.17529,1.17631,110781.2012
18.11.2003 10:00:00.000,1.17628,1.17891,1.17334,1.17804,110822.5
18.11.2003 14:00:00.000,1.17788,1.19109,1.1771,1.19006,406887.6954
18.11.2003 18:00:00.000,1.1898,1.19738,1.18949,1.1971,287720.9961
18.11.2003 22:00:00.000,1.19696,1.19772,1.19446,1.19478,108254.5
19.11.2003 02:00:00.000,1.19479,1.19673,1.19385,1.19585,108076.1016
19.11.2003 06:00:00.000,1.19578,1.19704,1.19111,1.19251,105138.8008
19.11.2003 10:00:00.000,1.19262,1.19333,1.18967,1.19194,104251.0996
19.11.2003 14:00:00.000,1.19159,1.19498,1.18854,1.19023,405616.3008
19.11.2003 18:00:00.000,1.19015,1.1908,1.18733,1.18758,289099.996
19.11.2003 22:00:00.000,1.1875,1.19169,1.18711,1.19112,107263.0996
20.11.2003 02:00:00.000,1.19142,1.19218,1.18959,1.19089,109173
20.11.2003 06:00:00.000,1.19091,1.19422,1.18951,1.192,107055.7988
20.11.2003 10:00:00.000,1.19207,1.1939,1.19032,1.19328,109983.998
20.11.2003 14:00:00.000,1.1931,1.19556,1.18844,1.1892,416292.7031
20.11.2003 18:00:00.000,1.18906,1.19241,1.18817,1.19111,292710.7011
20.11.2003 22:00:00.000,1.19127,1.19185,1.18812,1.18868,107080.6992
21.11.2003 02:00:00.000,1.18885,1.19109,1.18768,1.18867,104866.9004
21.11.2003 06:00:00.000,1.18862,1.19063,1.18789,1.18791,109104.6992
21.11.2003 10:00:00.000,1.18787,1.19184,1.18567,1.19146,106131.9004
21.11.2003 14:00:00.000,1.19125,1.19379,1.18972,1.19142,403759.7988
21.11.2003 18:00:00.000,1.19128,1.19227,1.19073,1.19152,285811.4024
23.11.2003 22:00:00.000,1.19084,1.19177,1.19014,1.19123,94720
24.11.2003 02:00:00.000,1.19129,1.19161,1.19004,1.19045,98047.3008
24.11.2003 06:00:00.000,1.19058,1.19164,1.17805,1.17807,105733.5
24.11.2003 10:00:00.000,1.17802,1.18265,1.17793,1.18141,110920.1992
24.11.2003 14:00:00.000,1.1816,1.183,1.17565,1.17637,405322.711
24.11.2003 18:00:00.000,1.17652,1.17782,1.17583,1.177,289006.9024
24.11.2003 22:00:00.000,1.17718,1.17885,1.17578,1.17792,106276
25.11.2003 02:00:00.000,1.17792,1.18071,1.17747,1.17987,104877.5
25.11.2003 06:00:00.000,1.17992,1.18185,1.17698,1.17737,106425.4004
25.11.2003 10:00:00.000,1.17733,1.18112,1.17519,1.18032,104681.5996
25.11.2003 14:00:00.000,1.18011,1.18158,1.17683,1.17931,410056.9004
25.11.2003 18:00:00.000,1.17933,1.18011,1.17761,1.17899,287822.9981
25.11.2003 22:00:00.000,1.17902,1.18012,1.17686,1.17925,104582.9004
26.11.2003 02:00:00.000,1.17924,1.18182,1.17919,1.17972,103125.5996
26.11.2003 06:00:00.000,1.17991,1.18462,1.17952,1.1834,104157.2988
26.11.2003 10:00:00.000,1.18364,1.18383,1.17951,1.18055,105100.2988
26.11.2003 14:00:00.000,1.18079,1.19475,1.1805,1.19168,409277.9981
26.11.2003 18:00:00.000,1.19176,1.19443,1.19164,1.194,290586.2969
26.11.2003 22:00:00.000,1.19392,1.19411,1.19188,1.19217,111241.6992
27.11.2003 02:00:00.000,1.19212,1.19376,1.19142,1.19321,106577.8984
27.11.2003 06:00:00.000,1.19341,1.19356,1.18934,1.19143,107786.2988
27.11.2003 10:00:00.000,1.19165,1.19178,1.1891,1.18941,106197.1992
27.11.2003 14:00:00.000,1.18942,1.19099,1.18831,1.18965,413333.8926
27.11.2003 18:00:00.000,1.18973,1.1911,1.18862,1.19071,280177.3965
27.11.2003 22:00:00.000,1.19068,1.19215,1.19047,1.19069,106573.7012
28.11.2003 02:00:00.000,1.1906,1.19297,1.18972,1.19281,106285.1972
28.11.2003 06:00:00.000,1.19279,1.19891,1.19111,1.19775,105763.4004
